gene_id,reaction_id,reaction_name,reaction_equation
SGL_RS11825,NAt3pp,Sodium transport out via proton antiport (cytoplasm to periplasm),h_p + na1_c <=> h_c + na1_p
SGL_RS04015,NAt3pp,Sodium transport out via proton antiport (cytoplasm to periplasm),h_p + na1_c <=> h_c + na1_p
SGL_RS14920,NAt3pp,Sodium transport out via proton antiport (cytoplasm to periplasm),h_p + na1_c <=> h_c + na1_p
SGL_RS14400,NAt3pp,Sodium transport out via proton antiport (cytoplasm to periplasm),h_p + na1_c <=> h_c + na1_p
SGL_RS14155,NAt3pp,Sodium transport out via proton antiport (cytoplasm to periplasm),h_p + na1_c <=> h_c + na1_p
SGL_RS07635,PC20M,Precorrin-2 C20-methyltransferase,amet_c + dscl_c --> ahcys_c + h_c + pre3a_c
SGL_RS12475,CUabcpp,Copper transport via ABC system (periplasm),atp_c + cu2_p + h2o_c --> adp_c + cu2_c + h_c + pi_c
SGL_RS05435,CUabcpp,Copper transport via ABC system (periplasm),atp_c + cu2_p + h2o_c --> adp_c + cu2_c + h_c + pi_c
SGL_RS03425,PC17M,Precorrin-3B C17-methyltransferase,amet_c + pre3b_c --> ahcys_c + 3.0 h_c + pre4_c
SGL_RS06985,RBFSa,Riboflavin synthase,4r5au_c + db4p_c --> dmlz_c + 2.0 h2o_c + pi_c
SGL_RS02505,PC11M,Precorrin-4 C11-methyltransferase,amet_c + pre4_c --> ahcys_c + h_c + pre5_c
SGL_RS16430,MOBDabcpp,Molybdate transport via ABC system (periplasm),atp_c + h2o_c + mobd_p --> adp_c + h_c + mobd_c + pi_c
SGL_RS16435,MOBDabcpp,Molybdate transport via ABC system (periplasm),atp_c + h2o_c + mobd_p --> adp_c + h_c + mobd_c + pi_c
SGL_RS12030,SPMDabcpp,Spermidine transport via ABC system (periplasm),atp_c + h2o_c + spmd_p --> adp_c + h_c + pi_c + spmd_c
SGL_RS06435,R05219,Precorrin 5 <=> Precorrin 6X,amet_c + h2o_c + pre5_c --> ac_c + ahcys_c + h_c + pre6a_c
SGL_RS12575,RBFSb,Riboflavin synthase,2.0 dmlz_c --> 4r5au_c + ribflv_c
SGL_RS02595,PC6AR,Precorrin-6A reductase,h_c + nadph_c + pre6a_c <=> nadp_c + pre6b_c
SGL_RS12030,PTRCabcpp,Putrescine transport via ABC system (periplasm),atp_c + h2o_c + ptrc_p --> adp_c + h_c + pi_c + ptrc_c
SGL_RS07670,RBFK,Riboflavin kinase,atp_c + ribflv_c --> adp_c + fmn_c + h_c
SGL_RS08525,H2Otly,"H2O transport, lysosomal",h2o_c <=> h2o_l
SGL_RS11320,PC8XM,Precorrin-8X methylmutase,h_c + pre8_c <=> hgbyr_c
SGL_RS16080,PC8XM,Precorrin-8X methylmutase,h_c + pre8_c <=> hgbyr_c
SGL_RS10490,PC8XM,Precorrin-8X methylmutase,h_c + pre8_c <=> hgbyr_c
SGL_RS15745,PC6YM,"Precorrin-6Y C5,15-methyltransferase (decarboxylating)",2.0 amet_c + pre6b_c --> 2.0 ahcys_c + co2_c + 2.0 h_c + pre8_c
SGL_RS07105,PC6YM,"Precorrin-6Y C5,15-methyltransferase (decarboxylating)",2.0 amet_c + pre6b_c --> 2.0 ahcys_c + co2_c + 2.0 h_c + pre8_c
SGL_RS04180,R05224_1,"Hydrogenobyrinate  <=> Hydrogenobyrinate a,c diamide",2.0 atp_c + fdxrd_c + 2.0 gln__L_c + h2o_c + hgbyr_c --> 2.0 adp_c + fdxo_2_2_c + 2.0 glu__L_c + h_c + hgbam_c + ppi_c
SGL_RS08905,CYRDAAT,"Cob(I)yrinic acid a,c-diamide adenosyltransferase",atp_c + co1dam_c + h_c --> adcobdam_c + pppi_c
SGL_RS07670,FMNAT,FMN adenylyltransferase,atp_c + fmn_c + h_c --> fad_c + ppi_c
SGL_RS10270,COCHL,Cobaltochelatase,atp_c + cobalt2_c + h2o_c + hgbam_c --> adp_c + co2dam_c + 2.0 h_c + pi_c
SGL_RS06070,COCHL,Cobaltochelatase,atp_c + cobalt2_c + h2o_c + hgbam_c --> adp_c + co2dam_c + 2.0 h_c + pi_c
slr7059,TRNFE,Transferrin: NAD+ oxidoreductase,2.0 fe3_c + nadh_c --> 2.0 fe2_c + h_c + nad_c
SGL_RS11360,FMNRx2,FMN reductase,fmn_c + h_c + nadph_c <=> fmnh2_c + nadp_c
sll7050,APTRS,Acetyl-putrecine synthase,accoa_c + ptrc_c --> aptrc_c + coa_c + h_c
SGL_RS15620,ADCYRS,Adenosylcobyric acid synthase (glutamine-hydrolysing),adcobdam_c + 4.0 atp_c + 4.0 gln__L_c + 4.0 h2o_c --> adcobhex_c + 4.0 adp_c + 4.0 glu__L_c + 4.0 h_c + 4.0 pi_c
sll8012,PACL,Phenylacetate---CoA ligase,atp_c + coa_c + pac_c --> amp_c + h_c + phaccoa_c + ppi_c
SGL_RS11085,GGPS,Glucosylglycerol-phosphate synthase,adpglc_c + glyc3p_c --> adp_c + glcglycp_c + h_c
SGL_RS12265,ADCPS2,Adenosylcobinamide-phosphate synthase,adcobhex_c + applp_c + atp_c --> adocbip_c + adp_c + h_c + pi_c
SGL_RS13535,ACBIPGT,Adenosyl cobinamide phosphate guanyltransferase,adocbip_c + gtp_c + h_c --> agdpcbi_c + ppi_c
SGL_RS13365,DMBZS1,"5,6-dimethylbenzimidazole synthase (NADH)",fmnh2_c + h_c + nadh_c + o2_c --> dmbzi_c + e4p_c + h2o_c + nad_c
SGL_RS08770,DMBZS1,"5,6-dimethylbenzimidazole synthase (NADH)",fmnh2_c + h_c + nadh_c + o2_c --> dmbzi_c + e4p_c + h2o_c + nad_c
SGL_RS04185,NPRT,Nicotinate-nucleotide phospho-D-ribosyltransferase,dmbzi_c + nicrnt_c --> h_c + nicnt_c + rpdmbzi_c
SGL_RS17630,GGPP,Glucosylglycerol 3-phosphatase,glcglycp_c + h2o_c --> glcglyc_c + pi_c
SGL_RS14280,ADOCBLS,Adenosylcobalamin 5'-phosphate synthase,agdpcbi_c + rdmbzi_c --> adocbl_c + gmp_c + h_c
SGL_RS02955,LYSDC,Lysine decarboxylase,h_c + lys__L_c --> 15dap_c + co2_c
SGL_RS15335,THRTRS,Threonyl-tRNA synthetase,atp_c + thr__L_c + trnathr_c --> amp_c + ppi_c + thrtrna_c
SGL_RS11990,ALATRS,Alanyl-tRNA synthetase,ala__L_c + atp_c + trnaala_c --> alatrna_c + amp_c + ppi_c
SGL_RS12240,MTAP,5  methylthioadenosine phosphorylase,5mta_c + pi_c --> 5mdr1p_c + ade_c
SGL_RS14375,NTPTP1,Nucleoside triphosphate tripolyhydrolase,dgtp_c + h2o_c --> dgsn_c + pppi_c
SGL_RS02850,UPPRT,Uracil phosphoribosyltransferase,prpp_c + ura_c --> ppi_c + ump_c
SGL_RS14540,UPPRT,Uracil phosphoribosyltransferase,prpp_c + ura_c --> ppi_c + ump_c
SGL_RS16775,ASNTRS,Asparaginyl-tRNA synthetase,asn__L_c + atp_c + trnaasn_c --> amp_c + asntrna_c + ppi_c
SGL_RS11275,PHETRS,Phenylalanyl-tRNA synthetase,atp_c + phe__L_c + trnaphe_c <=> amp_c + phetrna_c + ppi_c
SGL_RS14135,PHETRS,Phenylalanyl-tRNA synthetase,atp_c + phe__L_c + trnaphe_c <=> amp_c + phetrna_c + ppi_c
SGL_RS12395,MTRI,5-methylthioribose-1-phosphate isomerase,5mdr1p_c <=> 5mdru1p_c
SGL_RS16720,ARGTRS,Arginyl-tRNA synthetase,arg__L_c + atp_c + trnaarg_c --> amp_c + argtrna_c + ppi_c
SGL_RS18090,GLGC,Glucose-1-phosphate adenylyltransferase,atp_c + g1p_c + h_c --> adpglc_c + ppi_c
SGL_RS16655,SQLS,Squalene synthase,2.0 frdp_c + h_c + nadph_c <=> nadp_c + 2.0 ppi_c + sql_c
SGL_RS03900,ADNCYC,Adenylate cyclase,atp_c --> camp_c + ppi_c
SGL_RS08610,ADNCYC,Adenylate cyclase,atp_c --> camp_c + ppi_c
SGL_RS08340,ADNCYC,Adenylate cyclase,atp_c --> camp_c + ppi_c
SGL_RS15160,AMID3_1,Amidase,h2o_c + iad_c --> h_c + ind3ac_c + nh3_c
SGL_RS15160,AMID_2,Amidase,4gudbd_c + h2o_c --> 4gudbutn_c + h_c + nh3_c
SGL_RS15160,AMID2_1,Amidase,h2o_c + pad_c --> h_c + nh3_c + pac_c
SGL_RS05615,LEUTRS,Leucyl-tRNA synthetase,atp_c + leu__L_c + trnaleu_c --> amp_c + leutrna_c + ppi_c
SGL_RS05525,ADPRDP,ADPribose diphosphatase,adprib_c + h2o_c --> amp_c + 2.0 h_c + r5p_c
SGL_RS02230,ADPRDP,ADPribose diphosphatase,adprib_c + h2o_c --> amp_c + 2.0 h_c + r5p_c
SGL_RS01900,GFUCS,GDP-L-fucose synthase,gdpddman_c + h_c + nadph_c <=> gdpfuc_c + nadp_c
SGL_RS12820,GLBRAN2,"1,4-alpha-glucan branching enzyme (glycogen -> bglycogen)",glycogen_c --> bglycogen_c
SGL_RS10385,HOXG,Heme oxygenase 1,5.0 h_c + 3.0 nadph_c + 3.0 o2_c + pheme_c --> biliverd_c + co_c + fe2_c + 3.0 h2o_c + 3.0 nadp_c
SGL_RS03350,HOXG,Heme oxygenase 1,5.0 h_c + 3.0 nadph_c + 3.0 o2_c + pheme_c --> biliverd_c + co_c + fe2_c + 3.0 h2o_c + 3.0 nadp_c
SGL_RS03665,GMAND,GDP-D-mannose dehydratase,gdpmann_c --> gdpddman_c + h2o_c
SGL_RS01905,GMAND,GDP-D-mannose dehydratase,gdpmann_c --> gdpddman_c + h2o_c
SGL_RS08620,ACACT1r,Acetyl-CoA C-acetyltransferase,2.0 accoa_c --> aacoa_c + coa_c
SGL_RS06865,ILETRS,Isoleucyl-tRNA synthetase,atp_c + ile__L_c + trnaile_c --> amp_c + iletrna_c + ppi_c
SGL_RS08625,AACOAR_syn,Acetoacetyl CoA reductase,aacoa_c + h_c + nadph_c --> 3hbcoa__R_c + nadp_c
SGL_RS09270,PROTRS,Prolyl-tRNA synthetase,atp_c + pro__L_c + trnapro_c --> amp_c + ppi_c + protrna_c
SGL_RS16515,GLNTRAT,Glutamyl-tRNA(Gln) amidotransferase,atp_c + gln__L_c + glutrna_gln_c + h2o_c --> adp_c + glntrna_c + glu__L_c + h_c + pi_c
SGL_RS07160,GLNTRAT,Glutamyl-tRNA(Gln) amidotransferase,atp_c + gln__L_c + glutrna_gln_c + h2o_c --> adp_c + glntrna_c + glu__L_c + h_c + pi_c
SGL_RS10865,GLNTRAT,Glutamyl-tRNA(Gln) amidotransferase,atp_c + gln__L_c + glutrna_gln_c + h2o_c --> adp_c + glntrna_c + glu__L_c + h_c + pi_c
SGL_RS06895,GLCP2,Glycogen phosphorylase,bglycogen_c + pi_c --> g1p_c
SGL_RS07100,GLCP2,Glycogen phosphorylase,bglycogen_c + pi_c --> g1p_c
SGL_RS03010,MALT,Alpha glucosidase,h2o_c + malt_c --> 2.0 glc__D_c
SGL_RS06895,GLCP,Glycogen phosphorylase,glycogen_c + pi_c --> g1p_c
SGL_RS07100,GLCP,Glycogen phosphorylase,glycogen_c + pi_c --> g1p_c
SGL_RS07490,DRPA,Deoxyribose-phosphate aldolase,2dr5p_c <=> acald_c + g3p_c
SGL_RS13995,FMETTRS,Methionyl-tRNA formyltransferase,10fthf_c + mettrna_c --> fmettrna_c + h_c + thf_c
SGL_RS13330,HISTRS,Histidyl-tRNA synthetase,atp_c + his__L_c + trnahis_c --> amp_c + histrna_c + ppi_c
SGL_RS13565,GLYTRS,Glycyl-tRNA synthetase,atp_c + gly_c + trnagly_c --> amp_c + glytrna_c + ppi_c
SGL_RS14290,GLYTRS,Glycyl-tRNA synthetase,atp_c + gly_c + trnagly_c --> amp_c + glytrna_c + ppi_c
SGL_RS08660,CYPHYS,Cyanophycin sinthetase,arg__L_c + asp__L_c + 2.0 atp_c + precyanphy_c --> 2.0 adp_c + cyanphy_c + 2.0 h_c + 2.0 pi_c
SGL_RS15560,DBTS,Dethiobiotin synthase,atp_c + co2_c + dann_c --> adp_c + dtbt_c + 3.0 h_c + pi_c
SGL_RS16980,VALTRS,Valyl-tRNA synthetase,atp_c + trnaval_c + val__L_c --> amp_c + ppi_c + valtrna_c
SGL_RS06265,PHBS_syn_1,PHB synthetase,3hbcoa__R_c <=> coa_c + phb_c
SGL_RS06270,PHBS_syn_1,PHB synthetase,3hbcoa__R_c <=> coa_c + phb_c
SGL_RS16640,GLCGLYCabcpp_syn,Glucosylglycerol ABC transporter (periplasm),atp_c + glcglyc_p + h2o_c --> adp_c + glcglyc_c + h_c + pi_c
SGL_RS17635,GLCGLYCabcpp_syn,Glucosylglycerol ABC transporter (periplasm),atp_c + glcglyc_p + h2o_c --> adp_c + glcglyc_c + h_c + pi_c
SGL_RS16650,GLCGLYCabcpp_syn,Glucosylglycerol ABC transporter (periplasm),atp_c + glcglyc_p + h2o_c --> adp_c + glcglyc_c + h_c + pi_c
SGL_RS16645,GLCGLYCabcpp_syn,Glucosylglycerol ABC transporter (periplasm),atp_c + glcglyc_p + h2o_c --> adp_c + glcglyc_c + h_c + pi_c
SGL_RS15665,UAG2EMA_1,UDP-N-acetyl-D-glucosamine 2-epimerase (Hydrolysis),uacgam_c <=> udpacmana_c
SGL_RS15665,UAG2EMA,UDP-N-acetyl-D-glucosamine 2-epimerase (Hydrolysis),h2o_c + uacgam_c --> acmana_c + h_c + udp_c
SGL_RS14365,METTRS,Methionyl-tRNA synthetase,atp_c + met__L_c + trnamet_c --> amp_c + mettrna_c + ppi_c
SGL_RS08655,CYPHYC,Cyanophycinase,cyanphy_c + 2.0 h2o_c --> arg__L_c + asp__L_c + precyanphy_c
SGL_RS14780,CYNTAH_1,Cyanate aminohydrolase,cynt_c + 2.0 h_c + hco3_c --> 2.0 co2_c + nh3_c
SGL_RS04515,DXPS,1-deoxy-D-xylulose 5-phosphate synthase,g3p_c + h_c + pyr_c --> co2_c + dxyl5p_c
SGL_RS14860,AOXSr,8-amino-7-oxononanoate synthase,ala__L_c + h_c + pmcoa_c <=> 8aonn_c + co2_c + coa_c
SGL_RS11450,CYSTRS,Cysteinyl-tRNA synthetase,atp_c + cys__L_c + trnacys_c --> amp_c + cystrna_c + ppi_c
SGL_RS13380,DXPRIi,1-deoxy-D-xylulose reductoisomerase,dxyl5p_c + h_c + nadph_c --> 2me4p_c + nadp_c
SGL_RS11025,GLYCDx,Glycerol dehydrogenase,glyc_c + nad_c <=> dha_c + h_c + nadh_c
SGL_RS04920,TYRTRS,Tyrosyl-tRNA synthetase,atp_c + trnatyr_c + tyr__L_c --> amp_c + ppi_c + tyrtrna_c
SGL_RS04935,TYRTRS,Tyrosyl-tRNA synthetase,atp_c + trnatyr_c + tyr__L_c --> amp_c + ppi_c + tyrtrna_c
SGL_RS06770,CSND_1,Cytosine deaminase,csn_c + h2o_c --> nh3_c + ura_c
SGL_RS11415,MEPCT,2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase,2me4p_c + ctp_c + h_c --> 4c2me_c + ppi_c
SGL_RS07055,BTS4,Biotin synthase,amet_c + dtbt_c + s_c <=> btn_c + dad_5_c + h_c + met__L_c
SGL_RS06545,LYSTRS,Lysyl-tRNA synthetase,atp_c + lys__L_c + trnalys_c --> amp_c + lystrna_c + ppi_c
SGL_RS02315,CDPMEK,4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase,4c2me_c + atp_c --> 2p4c2me_c + adp_c + h_c
SGL_RS05225,SERTRS,Seryl-tRNA synthetase,atp_c + ser__L_c + trnaser_c --> amp_c + ppi_c + sertrna_c
SGL_RS08775,ASPTRS,Aspartyl-tRNA synthetase,asp__L_c + atp_c + trnaasp_c --> amp_c + asptrna_c + ppi_c
SGL_RS06450,MECDPS,"2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase",2p4c2me_c --> 2mecdp_c + cmp_c
SGL_RS07690,TRPTRS,Tryptophanyl-tRNA synthetase,atp_c + trnatrp_c + trp__L_c --> amp_c + ppi_c + trptrna_c
SGL_RS07775,MECDPDH3_syn,"2C-methyl-D-erythritol 2,4 cyclodiphosphate dehydratase (FRDX)",2mecdp_c + 2.0 fdxrd_c + h_c --> 2.0 fdxo_2_2_c + h2mb4p_c + h2o_c
SGL_RS13250,IPDPS_syn,1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate reductase (ipdp),h2mb4p_c + h_c + nadph_c --> h2o_c + ipdp_c + nadp_c
SGL_RS18120,ACP1_FMN,Acid phosphatase (FMN),fmn_c + h2o_c --> pi_c + ribflv_c
SGL_RS02445,DMATT,Dimethylallyltranstransferase,dmpp_c + ipdp_c --> grdp_c + ppi_c
SGL_RS13415,RBCh_2,"Ribulose-1,5-bisphosphate carboxylase/oxygenase",o2_x + rb15bp_x --> 2pglyc_x + 3pg_x + 2.0 h_x
SGL_RS13425,RBCh_2,"Ribulose-1,5-bisphosphate carboxylase/oxygenase",o2_x + rb15bp_x --> 2pglyc_x + 3pg_x + 2.0 h_x
SGL_RS02445,GRTT,Geranyltranstransferase,grdp_c + ipdp_c --> frdp_c + ppi_c
SGL_RS09110,SQLC,Squalene mutase (cyclizing),sql_c --> dptne_c
SGL_RS09110,SQLC2,Squalene mutase (cyclizing),h2o_c + sql_c --> dpterol_c
SGL_RS17955,NORx,Nitric oxide reductase,2.0 focytc6_l + 2.0 h_c + 2.0 no_c <=> 2.0 ficytc6_l + h2o_c + n2o_c
SGL_RS16680,ATPADT,ATP adenylyltransferase,2.0 adp_c <=> AppppA_c + pi_c
SGL_RS16700,UDPDPS,Undecaprenyl-diphosphate synthase,decdp_c + ipdp_c --> ppi_c + udcpdp_c
SGL_RS10925,NTP3,Nucleoside-triphosphatase (GTP),gtp_c + h2o_c --> gdp_c + h_c + pi_c
SGL_RS17200,NTP3,Nucleoside-triphosphatase (GTP),gtp_c + h2o_c --> gdp_c + h_c + pi_c
SGL_RS12040,NTP3,Nucleoside-triphosphatase (GTP),gtp_c + h2o_c --> gdp_c + h_c + pi_c
SGL_RS10930,NTP3,Nucleoside-triphosphatase (GTP),gtp_c + h2o_c --> gdp_c + h_c + pi_c
SGL_RS15140,NTP3,Nucleoside-triphosphatase (GTP),gtp_c + h2o_c --> gdp_c + h_c + pi_c
SGL_RS11020,GGDPR,Geranylgeranyl diphosphate reductase,ggdp_c + 3.0 h_c + 3.0 nadph_c --> 3.0 nadp_c + phdp_c
SGL_RS01875,GRDPTT7,Geranyl-diphosphate transtransferase (adding 7 isopentenyl units),grdp_c + h_c + 7.0 ipdp_c --> npdp_c + 7.0 ppi_c
SGL_RS06685,PGMT_B,B phosphoglucomutase,g6p_B_c <-- g1p_B_c
SGL_RS04360,FTHFCL,5 formethyltetrahydrofolate cyclo ligase,5fthf_c + atp_c --> adp_c + methf_c + pi_c
SGL_RS07840,GDH2,Glucose 1-dehydrogenase (NADPH),glc__bD_c + nadp_c <=> 15gl_c + h_c + nadph_c
sll5104,ARSNR,Arsanate reductase,arsni_c + glutrd_c <=> arsn_c + flutox_c + 2.0 h_c
SGL_RS11365,ARSNR,Arsanate reductase,arsni_c + glutrd_c <=> arsn_c + flutox_c + 2.0 h_c
SGL_RS13805,DCPLD1,Saccharopine dehydrogenase (NAD),dcpl_c + h2o_c + nad_c <=> akg_c + h_c + lys__L_c + nadh_c
SGL_RS01875,GRDPTT5,Geranyl-diphosphate:isopentenyl-diphosphate transtransferase (adding 5 isopentenyl units),ggdp_c + h_c + 5.0 ipdp_c --> npdp_c + 5.0 ppi_c
SGL_RS15810,PHYCBNORr,Phycocyanobilin oxidoreductase (ferredoxin),biliverd_c + fdxrd_c + h_c <=> fdxo_2_2_c + phycynbn_c
SGL_RS18145,SULFT,Sulfurtransferase (thiosulfate),cn_c + thios_c <=> so3_c + thioc_c
SGL_RS18145,MPPST,Sulfurtransferase (mercaptopyruvate),hcn_c + mercppyr_c <=> h_c + pyr_c + thioc_c
SGL_RS15825,AHMMPS,4 amino 5 hydroxymethyl 2 methylpyrimidine synthetase,air_c + 2.0 h_c --> 4ahmmp_c + gcald_c + pi_c
SGL_RS04190,PALMCL,Palmitate CoA ligase,atp_c + coa_c + h_c + hdec_c --> amp_c + palmcoa_c + ppi_c
SGL_RS13900,AMPD2,AMP deaminase,amp_c + h2o_c --> imp_c + nh3_c
SGL_RS03355,PROVITS,Provitamin D3 synthase,choles_c + nad_c <=> h_c + nadh_c + provitd3_c
SGL_RS15825,AHMMPS2,Phosphomethylpyrimidine synthase,air_c + amet_c --> 4a2mpmpmd_c + co_c + dad_5_c + for_c + h_c + met__L_c
SGL_RS13855,ETAK,Ethanolamine kinase,atp_c + etham_c <=> adp_c + ethamp_c + h_c
SGL_RS04815,DHPTNR2,Dihydropteridine reductase (NADPH),78dhptn_c + 2.0 h_c + nadph_c <=> nadh_c + thptn_c
SGL_RS14260,THZPSN2,Thiazole phosphate synthesis,amet_c + atp_c + cys__L_c + dxyl5p_c + nadph_c + tyr__L_c --> 4mpetz_c + ala__L_c + amp_c + co2_c + cresol_c + dad_5_c + 2.0 h2o_c + h_c + met__L_c + nadp_c + ppi_c
SGL_RS13810,THZPSN2,Thiazole phosphate synthesis,amet_c + atp_c + cys__L_c + dxyl5p_c + nadph_c + tyr__L_c --> 4mpetz_c + ala__L_c + amp_c + co2_c + cresol_c + dad_5_c + 2.0 h2o_c + h_c + met__L_c + nadp_c + ppi_c
SGL_RS03020,TMPK,Thiamine-phosphate kinase,atp_c + thmmp_c <=> adp_c + thmpp_c
SGL_RS05165,PYNP1,Pyrimidine-nucleoside phosphorylase (cytosine),csn_c + r1p_c <=> cytd_c + pi_c
SGL_RS16150,IACAH,3-Indoleacetonitrile aminohydrolase,h2o_c + ian_c --> h_c + ind3ac_c + nh3_c
SGL_RS13580,MTHFtURAMT,Methylenetetrahydrofolate---tRNA-(uracil54-C5)-methyltransferase (FADH2-oxidizing),fadh2_c + mlthf_c + trnauri_c <=> fad_c + thf_c + trnarib_c
SGL_RS08250,MALTHG,Maltohexose glycosidase,h2o_c + malth_c --> glc__D_c + maltp_c
SGL_RS18050,TRNAUMT,Transfer RNA uracil54 5-methyltransferase,amet_c + trnauri_c --> ahcys_c + h_c + trnarib_c
SGL_RS14835,MACPD,Malonyl-ACP decarboxylase,h_c + malACP_c --> acACP_c + co2_c
SGL_RS08415,4HTHBPNDH,4a-hydroxytetrahydrobiopterin dehydratase,4a_hthptn_c <=> dhptn_c + h2o_c
SGL_RS17305,HPROa,L hydroxyproline reductase  NAD,1p3h5c_c + 2.0 h_c + nadh_c --> 4hpro_LT_c + nad_c
SGL_RS14120,HSDxi,Homoserine dehydrogenase  NADH   irreversible,aspsa_c + h_c + nadh_c <=> hom__L_c + nad_c
SGL_RS16030,NMNAT,Nicotinamide-nucleotide adenylyltransferase,atp_c + h_c + nmn_c --> nad_c + ppi_c
SGL_RS15360,BAMPPALDOX,Beta-Aminopropion aldehyde NAD+ oxidoreductase,bamppald_c + h2o_c + nad_c --> ala_B_c + 2.0 h_c + nadh_c
SGL_RS15360,NABTNO,N4 AcetylaminobutanalNAD oxidoreductase,h2o_c + n4abutn_c + nad_c --> 4aabutn_c + 2.0 h_c + nadh_c
SGL_RS12745,FOMETRi,Aminomethyltransferase,5fthf_c + h_c <=> h2o_c + methf_c
SGL_RS06885,FDH6pp,Formate Dehydrogenase (ferrocytochrome c6) (periplasm),2.0 ficytc6_p + for_c --> co2_c + 2.0 focytc6_p + h_c
SGL_RS06360,GLYCK,Glycerate kinase,atp_c + glyc__R_c --> 3pg_c + adp_c + h_c
SGL_RS13640,HIBDkt,3-hydroxyisobutyrate dehydrogenase,3hmp_c + nad_c --> h_c + mmtsa_c + nadh_c
SGL_RS15590,GLUK_syn,Glucokinase,atp_c + glc__bD_c --> adp_c + g6p_B_c + h_c
SGL_RS11080,G3PD,Glycerol-3-phosphate dehydrogenase (FAD),fad_c + glyc3p_c --> dhap_c + fadh2_c
SGL_RS11345,FBA2,D Fructose 1 phosphate D glyceraldehyde 3 phosphate lyase,f1p_c <=> dhap_c + glyald_c
SGL_RS13385,FBA2,D Fructose 1 phosphate D glyceraldehyde 3 phosphate lyase,f1p_c <=> dhap_c + glyald_c
SGL_RS12965,MTHFD2i,Methylenetetrahydrofolate dehydrogenase  NAD,mlthf_c + nad_c --> methf_c + nadh_c
SGL_RS09720,KAS15,Beta-ketoacyl-ACP synthase (2),accoa_c + h_c + malACP_c --> actACP_c + co2_c + coa_c
SGL_RS05665,KAS15,Beta-ketoacyl-ACP synthase (2),accoa_c + h_c + malACP_c --> actACP_c + co2_c + coa_c
SGL_RS16035,NMNS,NMN synthetase,h_c + ncam_c + prpp_c --> nmn_c + ppi_c
SGL_RS06375,G6PBDH,Beta-D-Glucose-6-phosphate NADP+ 1-oxoreductase,g6p_B_c + nadp_c --> 6pgl_c + h_c + nadph_c
SGL_RS07800,ARGN,Arginase,arg__L_c + h2o_c --> orn_c + urea_c
SGL_RS08135,NADH5,NADH dehydrogenase (ubiquinone-8 ),h_c + nadh_c + q8_c --> nad_c + q8h2_c
SGL_RS08115,NADH5,NADH dehydrogenase (ubiquinone-8 ),h_c + nadh_c + q8_c --> nad_c + q8h2_c
SGL_RS02610,NADH5,NADH dehydrogenase (ubiquinone-8 ),h_c + nadh_c + q8_c --> nad_c + q8h2_c
SGL_RS17540,NADH5,NADH dehydrogenase (ubiquinone-8 ),h_c + nadh_c + q8_c --> nad_c + q8h2_c
SGL_RS06345,PDHa,Pyruvate dehydrogenase (lipoamide),h_c + lpam_c + pyr_c --> adhlam_c + co2_c
SGL_RS04900,LALDO,D-Lactaldehyde NAD+ oxidoreductase (glutathione-formylating),gthrd_c + lald__D_c + nad_c <=> h_c + lgt__S_c + nadh_c
SGL_RS04900,ALCD19,Alcohol dehydrogenase (glycerol),glyald_c + h_c + nadh_c <=> glyc_c + nad_c
SGL_RS08600,HPYRRx,Hydroxypyruvate reductase (NADH),h_c + hpyr_c + nadh_c --> glyc__R_c + nad_c
SGL_RS17385,HPYRRx,Hydroxypyruvate reductase (NADH),h_c + hpyr_c + nadh_c --> glyc__R_c + nad_c
SGL_RS09235,ADPT2,Adenine phosphoribosyltransferase,aicar_c + ppi_c <=> C04051_c + prpp_c
SGL_RS04800,GLYCTO1,Glycolate oxidase,glyclt_c + o2_c --> glx_c + h2o2_c
SGL_RS13765,GLYCTO1,Glycolate oxidase,glyclt_c + o2_c --> glx_c + h2o2_c
SGL_RS09800,GLYCTO1,Glycolate oxidase,glyclt_c + o2_c --> glx_c + h2o2_c
SGL_RS03315,GLYCTO1,Glycolate oxidase,glyclt_c + o2_c --> glx_c + h2o2_c
SGL_RS18120,NTD4,5'-nucleotidase (CMP),cmp_c + h2o_c --> cytd_c + pi_c
SGL_RS06530,NTD4,5'-nucleotidase (CMP),cmp_c + h2o_c --> cytd_c + pi_c
SGL_RS12365,NDPK9,Nucleoside diphosphate kinase  ATPIDP,atp_c + idp_c <=> adp_c + itp_c
SGL_RS12450,DPGM,Diphosphoglyceromutase,13dpg_c <=> 23dpg_c + h_c
SGL_RS13200,CBFC2ub,Cytochrome b6/f complex,ficytc6_l + rdRieskeB6_u --> focytc6_l + oxRieskeB6_u
SGL_RS05245,CBFC2ub,Cytochrome b6/f complex,ficytc6_l + rdRieskeB6_u --> focytc6_l + oxRieskeB6_u
SGL_RS16365,CBFC2ub,Cytochrome b6/f complex,ficytc6_l + rdRieskeB6_u --> focytc6_l + oxRieskeB6_u
SGL_RS17175,CBFC2ub,Cytochrome b6/f complex,ficytc6_l + rdRieskeB6_u --> focytc6_l + oxRieskeB6_u
SGL_RS13610,CBFC2ub,Cytochrome b6/f complex,ficytc6_l + rdRieskeB6_u --> focytc6_l + oxRieskeB6_u
